588,329,342,471,467
588,0,596,268,883
588,464,256,537,322
588,765,340,915,463
588,672,131,727,182
588,1019,355,1061,394
588,513,120,563,164
589,850,432,1005,552
589,329,342,471,467
589,0,596,268,883
589,464,256,537,322
589,765,340,915,464
589,672,131,727,182
589,1019,355,1061,394
589,513,120,563,164
590,850,432,1005,552
590,329,342,471,467
590,0,596,268,883
590,464,256,537,322
590,765,340,915,463
590,672,131,727,182
590,1019,355,1061,394
590,513,120,563,164
591,850,432,1005,552
591,329,342,471,467
591,0,596,268,883
591,464,257,537,322
591,766,340,915,463
591,672,131,727,182
591,1019,355,1061,394
591,700,300,815,388
591,513,120,563,164
592,850,431,1004,552
592,329,342,471,467
592,0,595,267,883
592,464,259,536,323
592,673,131,727,182
592,1020,356,1060,394
592,763,340,915,464
592,700,301,810,380
593,851,431,1004,552
593,329,342,471,467
593,0,595,267,883
593,464,259,536,323
593,673,132,727,182
593,1020,356,1060,394
593,763,339,916,463
593,701,301,810,379
594,851,431,1004,552
594,329,342,471,466
594,0,595,267,883
594,464,259,536,323
594,673,132,727,182
594,1020,356,1060,394
594,763,339,915,463
594,704,301,809,379
595,851,431,1004,552
595,329,342,471,466
595,0,595,267,883
595,464,258,538,323
595,673,132,727,182
595,1020,356,1060,395
595,763,339,916,463
596,850,431,1004,552
596,329,342,471,466
596,0,595,267,883
596,464,259,536,323
596,673,132,727,182
596,1020,356,1060,395
596,764,339,915,463
596,700,300,809,383
597,850,431,1005,552
597,329,342,471,467
597,0,595,267,883
597,464,259,536,323
597,673,132,727,181
597,1020,356,1060,394
597,761,339,916,465
597,700,301,810,380
598,850,431,1005,552
598,329,342,471,467
598,0,595,267,883
598,464,259,536,323
598,673,132,727,181
598,1020,356,1060,394
598,765,340,915,463
598,701,300,809,379
599,851,431,1004,552
599,329,342,471,466
599,0,595,267,883
599,464,258,538,323
599,673,132,727,182
599,1020,356,1060,394
599,764,340,915,463
599,700,300,807,382
600,851,432,1004,553
600,328,342,470,467
600,0,595,268,883
600,464,259,536,323
600,762,338,915,465
600,672,132,728,183
600,1021,355,1061,395
600,662,85,706,124
600,513,120,564,163
600,701,301,812,381
600,744,333,831,407
601,851,432,1004,553
601,0,595,268,883
601,328,342,470,467
601,464,259,536,323
601,762,338,915,465
601,672,132,728,183
601,1021,355,1061,395
601,513,120,564,163
601,662,85,706,124
601,702,301,812,379
602,852,431,1005,554
602,0,595,267,883
602,328,342,470,467
602,464,259,536,323
602,762,338,915,465
602,672,132,728,183
602,1021,355,1061,395
602,513,120,564,163
602,662,86,706,124
602,701,300,813,380
603,852,432,1005,553
603,0,594,268,883
603,328,342,470,467
603,464,259,536,323
603,763,339,915,465
603,671,132,728,183
603,1021,355,1060,395
603,513,120,563,163
603,662,86,706,124
603,701,301,812,376
604,852,432,1005,553
604,0,594,268,883
604,328,342,470,467
604,464,259,536,323
604,762,338,915,465
604,671,132,728,183
604,1021,355,1061,395
604,513,119,564,163
604,662,86,706,124
604,744,333,832,407
604,700,301,811,377
605,852,432,1005,553
605,0,595,268,883
605,328,342,470,467
605,464,259,536,323
605,761,338,915,465
605,671,132,728,183
605,1021,355,1061,395
605,513,119,563,163
605,662,86,706,124
605,699,301,811,377
606,852,432,1005,553
606,0,595,268,883
606,328,342,470,467
606,464,259,536,323
606,761,338,915,465
606,671,132,728,183
606,1021,355,1061,395
606,513,119,563,163
606,662,86,706,124
607,852,432,1005,553
607,0,595,268,883
607,328,342,470,467
607,464,259,536,323
607,764,339,915,463
607,671,132,728,183
607,1021,355,1061,395
607,513,119,563,163
607,662,86,706,124
607,698,300,812,374
608,851,431,1004,553
608,0,594,266,884
608,329,342,470,467
608,463,257,537,322
608,764,340,916,463
608,1021,356,1061,395
608,672,131,728,182
608,698,301,814,374
608,513,120,562,163
608,662,86,706,125
608,743,334,831,407
609,851,431,1004,553
609,0,594,266,884
609,328,342,470,467
609,463,257,537,322
609,760,339,916,465
609,1021,356,1061,395
609,672,131,728,182
609,699,301,812,369
609,744,334,831,407
610,851,431,1004,553
610,0,594,267,883
610,329,341,470,467
610,463,257,537,322
610,760,339,916,465
610,1021,356,1061,395
610,672,131,728,182
610,698,302,813,372
610,513,120,562,163
611,851,431,1004,553
611,0,595,267,883
611,328,341,471,467
611,463,257,537,322
611,759,339,916,465
611,673,131,728,182
611,1021,356,1061,395
611,698,301,813,372
612,850,431,1004,552
612,0,595,268,883
612,463,257,537,322
612,328,342,471,467
612,672,131,728,183
612,764,340,916,463
612,1020,356,1061,395
612,698,302,815,372
613,850,431,1004,552
613,0,595,268,883
613,463,257,537,322
613,328,342,471,467
613,672,131,728,183
613,764,340,916,463
613,1020,356,1061,395
614,850,431,1004,552
614,0,595,268,883
614,463,257,537,322
614,328,342,471,467
614,672,131,728,183
614,764,340,916,463
614,1020,356,1061,395
615,850,431,1004,553
615,0,595,268,883
615,463,257,537,322
615,328,342,471,467
615,672,131,728,183
615,765,340,916,464
615,1020,356,1061,395
615,698,300,812,369
616,851,431,1004,552
616,0,595,268,884
616,329,342,471,466
616,464,257,537,323
616,763,339,915,463
616,1020,355,1061,395
616,671,132,728,183
617,851,431,1004,552
617,0,595,267,884
617,329,342,471,466
617,464,257,537,323
617,764,339,914,463
617,1020,355,1061,395
617,671,132,728,183
618,852,432,1004,553
618,0,595,267,884
618,329,342,471,466
618,464,256,537,323
618,764,339,914,463
618,1020,355,1061,395
618,671,131,728,183
619,852,432,1004,553
619,0,595,267,884
619,329,342,471,466
619,464,256,537,322
619,764,339,914,463
619,1020,355,1061,395
619,671,131,728,183
620,852,432,1004,553
620,0,595,267,884
620,329,342,471,466
620,464,256,537,322
620,764,340,915,463
620,671,131,728,183
620,1020,354,1061,395
621,851,431,1004,552
621,0,595,267,884
621,329,342,471,466
621,464,256,537,323
621,764,340,915,463
621,671,132,728,182
621,1020,354,1061,395
622,850,431,1004,552
622,0,595,267,884
622,329,342,471,466
622,464,257,537,323
622,764,340,914,463
622,671,132,728,182
622,1020,354,1061,395
622,743,327,821,408
623,852,431,1004,553
623,0,595,267,884
623,329,342,471,466
623,464,257,537,322
623,765,340,914,464
623,671,132,728,182
623,1020,354,1061,395
623,743,332,826,407
624,850,431,1004,552
624,0,595,268,883
624,329,342,471,467
624,465,259,536,322
624,762,339,917,461
624,673,132,728,182
624,1021,357,1060,395
624,744,326,822,408
625,850,431,1004,552
625,0,595,268,883
625,329,342,471,467
625,465,259,536,322
625,761,339,917,461
625,672,132,728,182
625,1021,357,1060,395
625,743,326,821,407
626,850,431,1004,552
626,0,595,268,883
626,329,342,471,467
626,465,259,536,322
626,762,339,917,461
626,672,132,728,182
626,1021,357,1060,395
626,744,333,828,408
627,850,431,1004,552
627,0,595,268,883
627,329,342,471,467
627,465,259,536,322
627,761,339,917,461
627,672,132,728,183
627,1021,357,1060,395
627,744,330,823,408
628,850,431,1004,552
628,0,595,268,883
628,329,342,471,467
628,465,259,536,322
628,764,339,915,463
628,672,132,728,182
628,1021,357,1060,395
628,743,325,822,408
629,850,431,1004,552
629,0,595,268,883
629,329,343,471,467
629,465,259,536,322
629,764,339,915,463
629,672,132,728,182
629,1021,357,1060,395
629,744,331,823,408
630,850,431,1004,552
630,0,595,268,883
630,329,343,471,467
630,465,259,536,322
630,765,339,914,463
630,672,132,728,182
630,1021,357,1060,395
630,744,331,823,408
631,850,431,1004,552
631,0,595,268,883
631,329,343,471,467
631,465,259,536,322
631,765,339,914,463
631,672,132,728,182
631,1021,357,1060,395
631,742,325,821,407
632,850,433,1004,552
632,329,343,471,466
632,0,595,268,883
632,465,259,537,323
632,766,340,913,464
632,1021,357,1060,395
632,672,132,728,183
632,745,332,829,407
633,850,432,1004,552
633,330,343,471,466
633,0,595,268,883
633,465,259,537,323
633,766,340,913,464
633,1021,357,1060,395
633,672,132,728,183
633,745,332,829,407
634,850,433,1004,552
634,329,343,471,466
634,0,595,268,883
634,465,259,536,323
634,1021,357,1060,395
634,766,340,913,464
634,672,132,728,183
634,745,333,829,408
635,850,433,1004,552
635,330,343,471,466
635,0,595,268,883
635,465,259,536,323
635,766,340,913,464
635,1021,357,1060,395
635,672,132,728,183
635,745,333,828,408
636,851,433,1004,552
636,0,595,268,883
636,330,343,470,466
636,464,259,537,323
636,1021,356,1060,395
636,766,341,912,464
636,672,132,728,183
636,744,332,829,407
637,850,433,1004,552
637,0,595,268,883
637,330,343,470,466
637,464,259,537,323
637,1021,356,1060,395
637,766,341,913,464
637,672,132,728,183
637,744,332,828,407
638,850,433,1004,552
638,0,595,268,883
638,330,343,470,466
638,464,259,537,323
638,766,341,913,464
638,1021,356,1060,395
638,672,132,728,183
638,744,333,829,407
639,850,433,1004,552
639,0,595,268,883
639,330,343,470,466
639,464,259,537,323
639,766,341,912,464
639,1021,356,1060,395
639,672,132,728,183
639,702,298,803,369
639,743,330,823,407
639,700,314,766,368
640,850,433,1005,553
640,329,344,471,466
640,0,595,268,883
640,465,259,536,322
640,765,340,914,463
640,1022,355,1060,395
640,672,132,727,183
640,743,330,822,407
640,700,301,806,370
641,850,433,1005,553
641,329,344,471,466
641,0,595,268,883
641,465,259,536,322
641,762,341,917,461
641,1022,355,1060,395
641,671,132,727,183
641,743,331,823,407
641,700,301,806,369
642,850,433,1005,553
642,0,595,268,883
642,329,344,471,466
642,465,259,536,322
642,762,341,917,461
642,1022,355,1060,395
642,672,132,727,183
642,743,331,823,408
642,702,302,807,368
643,850,433,1005,553
643,0,595,268,883
643,329,344,471,466
643,465,259,536,323
643,763,341,916,461
643,703,301,807,369
643,1021,355,1060,395
643,672,132,727,183
643,743,331,822,408
643,700,304,759,369
644,850,432,1005,552
644,0,595,268,883
644,329,344,471,466
644,465,259,536,322
644,703,302,806,369
644,765,341,914,463
644,1021,355,1060,395
644,672,132,727,183
644,744,331,822,408
644,702,304,761,369
644,703,315,773,368
645,850,432,1005,553
645,0,595,268,883
645,329,344,471,466
645,465,259,536,323
645,703,301,807,369
645,765,340,915,463
645,1021,355,1060,395
645,744,330,823,408
645,672,132,727,183
645,703,303,765,369
645,704,313,779,369
646,850,432,1005,553
646,0,595,268,883
646,329,344,471,466
646,465,259,536,323
646,765,341,915,463
646,704,301,807,369
646,1021,355,1060,395
646,744,330,823,408
646,672,132,727,183
646,703,302,765,369
646,704,313,780,368
647,850,432,1005,553
647,0,595,268,883
647,329,344,471,466
647,465,259,536,322
647,765,341,915,463
647,704,301,806,369
647,1022,355,1060,395
647,744,330,823,408
647,672,132,727,183
647,704,314,775,368
647,702,303,757,369
648,851,432,1004,553
648,0,594,269,883
648,330,343,471,467
648,465,260,536,323
648,704,299,807,369
648,767,340,914,463
648,1021,357,1060,395
648,672,132,727,184
648,744,330,823,407
648,514,121,563,163
648,704,310,781,367
648,662,86,705,124
648,758,338,825,406
649,851,432,1004,553
649,0,594,269,883
649,330,343,471,467
649,465,259,536,323
649,702,299,806,369
649,767,340,913,463
649,1021,357,1060,395
649,672,132,727,184
649,744,329,823,408
649,701,307,783,367
649,514,121,563,163
649,662,86,705,124
650,851,432,1004,553
650,0,594,269,883
650,330,343,471,467
650,1869,518,1919,614
650,465,260,536,323
650,767,340,914,463
650,701,298,806,368
650,1021,357,1060,395
650,672,132,727,184
650,744,330,823,408
650,514,122,563,163
650,700,305,784,367
650,662,86,705,124
651,851,432,1004,553
651,0,594,269,883
651,330,343,471,467
651,1809,477,1919,628
651,465,259,536,323
651,767,339,914,463
651,700,297,806,368
651,1021,357,1060,395
651,672,132,728,184
651,743,329,823,408
651,700,305,782,367
651,514,121,563,163
651,663,87,705,124
652,1753,454,1919,638
652,851,432,1004,553
652,0,594,269,883
652,330,343,471,467
652,465,260,536,323
652,767,340,914,463
652,1021,357,1060,395
652,672,132,728,184
652,700,297,805,367
652,743,330,823,408
652,514,121,563,163
652,700,308,776,366
652,662,87,705,124
653,1694,455,1919,644
653,851,432,1004,553
653,0,594,269,883
653,330,343,471,467
653,465,259,536,323
653,767,340,913,463
653,1021,357,1060,395
653,671,132,728,184
653,743,331,829,408
653,514,121,563,163
653,704,298,804,367
653,662,87,705,125
654,1664,457,1919,650
654,851,432,1004,553
654,0,594,269,883
654,330,343,471,467
654,465,259,536,323
654,767,340,913,463
654,1021,357,1060,395
654,672,132,728,184
654,703,298,798,366
654,743,330,823,408
654,514,121,563,163
654,701,307,776,366
654,662,87,705,124
655,1618,458,1918,654
655,851,432,1004,553
655,0,595,269,883
655,330,343,471,467
655,465,259,536,323
655,767,340,913,463
655,1021,357,1060,395
655,672,132,728,184
655,744,331,829,408
655,707,299,792,366
655,514,121,563,163
655,706,312,770,366
655,662,87,705,124
656,1555,466,1919,663
656,851,431,1005,553
656,0,595,268,883
656,329,343,471,467
656,465,259,536,323
656,767,340,915,463
656,1021,357,1060,395
656,672,132,727,183
656,744,329,822,407
656,758,338,825,405
657,1520,472,1920,663
657,851,431,1004,553
657,0,595,267,883
657,329,343,471,467
657,465,259,536,323
657,767,340,915,463
657,1021,357,1060,395
657,672,132,727,183
657,743,329,822,407
657,758,338,825,405
658,1487,473,1920,662
658,851,431,1004,553
658,0,595,267,883
658,329,343,471,467
658,465,259,536,323
658,767,340,915,463
658,1021,357,1060,395
658,672,132,727,183
658,743,329,822,407
658,757,338,825,405
659,1438,482,1920,671
659,851,431,1004,553
659,0,595,267,883
659,329,343,471,467
659,465,259,536,323
659,767,340,915,463
659,1021,357,1060,395
659,671,132,727,184
659,743,330,827,407
659,758,338,825,405
660,1388,484,1906,675
660,851,431,1004,552
660,329,343,472,467
660,0,595,267,883
660,465,259,536,322
660,767,340,915,464
660,1020,357,1060,394
660,673,133,727,184
660,743,331,827,407
661,1339,490,1864,679
661,851,431,1004,552
661,329,343,471,467
661,0,595,267,883
661,465,259,536,322
661,765,340,917,461
661,1020,357,1060,395
661,670,131,727,184
661,743,331,827,407
662,1302,491,1822,681
662,851,431,1004,552
662,329,343,471,467
662,0,595,267,883
662,465,259,536,322
662,765,340,917,461
662,1020,357,1060,395
662,670,131,727,184
662,743,331,827,407
663,1249,494,1782,688
663,850,431,1004,552
663,329,343,472,467
663,0,595,268,883
663,465,259,536,323
663,764,339,916,465
663,1020,357,1060,395
663,670,131,727,184
663,743,330,821,407
663,704,304,813,369
664,1199,495,1718,689
664,850,432,1004,552
664,329,343,472,467
664,0,595,267,884
664,464,257,537,322
664,765,339,916,464
664,1021,356,1060,395
664,670,130,727,183
664,744,330,823,407
664,704,303,813,368
665,1142,505,1660,693
665,850,433,1004,552
665,329,343,472,467
665,0,596,268,884
665,465,259,536,323
665,762,340,917,462
665,1021,356,1060,395
665,670,130,727,183
665,744,329,823,407
665,704,303,812,369
666,1097,510,1616,692
666,850,433,1004,552
666,329,342,471,467
666,0,595,268,884
666,464,257,537,322
666,762,340,917,461
666,670,131,727,183
666,1021,356,1060,395
666,744,329,823,407
666,704,302,812,370
666,703,312,765,371
667,1033,512,1564,690
667,849,432,1005,552
667,329,343,472,467
667,0,595,268,884
667,465,259,536,323
667,763,339,918,465
667,670,130,727,183
667,1021,356,1060,395
667,743,329,823,407
667,706,305,808,368
668,981,514,1507,689
668,850,432,1005,552
668,330,343,471,467
668,0,595,267,884
668,763,339,918,465
668,465,259,536,323
668,672,131,727,182
668,1020,357,1060,395
668,743,328,823,408
668,708,309,799,367
669,928,515,1444,687
669,852,432,1006,553
669,330,343,471,467
669,0,595,268,884
669,466,259,536,323
669,763,339,918,464
669,673,132,727,183
669,1020,357,1060,395
669,743,328,823,408
670,892,515,1399,688
670,851,432,1006,553
670,0,595,267,884
670,330,343,471,467
670,466,259,537,323
670,763,339,918,462
670,673,131,727,183
670,1021,357,1060,395
670,743,328,823,408
671,839,512,1339,687
671,852,432,1004,552
671,330,343,471,467
671,0,596,267,884
671,464,257,538,322
671,762,339,919,461
671,673,131,727,182
671,1020,357,1060,395
671,743,329,822,408
672,797,514,1284,685
672,852,433,1006,544
672,0,594,268,883
672,330,342,471,467
672,464,256,537,322
672,763,339,917,462
672,672,131,728,183
672,1020,356,1060,394
672,745,328,822,407
672,692,300,796,375
672,514,121,563,163
672,755,338,826,403
673,760,510,1224,683
673,853,433,1006,544
673,0,594,268,883
673,330,342,471,467
673,465,256,537,322
673,672,132,728,183
673,763,339,917,462
673,1021,356,1060,394
673,744,330,828,407
673,514,122,563,163
673,694,300,798,375
674,735,505,1189,680
674,0,594,268,883
674,862,433,1003,504
674,330,342,471,467
674,464,256,537,322
674,764,338,917,464
674,672,132,728,183
674,1021,356,1060,394
674,745,328,822,406
674,695,299,800,382
674,514,121,563,163
675,707,503,1129,675
675,861,433,1004,504
675,0,594,268,883
675,330,342,471,467
675,465,258,536,322
675,762,339,918,461
675,672,131,728,183
675,1021,356,1060,394
675,697,300,810,380
675,514,122,563,163
675,744,329,829,406
676,681,497,1093,665
676,862,432,1001,504
676,0,594,268,883
676,330,342,471,467
676,464,256,537,322
676,1021,356,1060,393
676,760,339,918,460
676,671,130,728,183
676,513,121,563,163
677,658,492,1022,660
677,0,594,267,883
677,862,433,1005,537
677,466,259,536,323
677,330,342,472,467
677,1021,356,1060,394
677,671,131,728,182
677,761,339,917,459
677,513,121,563,163
678,643,489,988,656
678,862,432,1004,556
678,0,595,267,883
678,330,342,472,467
678,466,259,536,323
678,764,339,918,462
678,1021,356,1060,394
678,671,132,728,182
678,514,120,563,163
679,630,484,947,648
679,860,431,1005,552
679,0,594,267,883
679,466,259,536,323
679,330,342,472,467
679,763,340,918,461
679,1020,356,1060,394
679,670,131,728,182
679,514,121,563,163
680,860,431,1005,555
680,599,479,911,643
680,0,595,268,883
680,330,343,471,467
680,465,259,536,322
680,762,340,918,461
680,1020,357,1060,395
680,671,131,727,183
681,599,474,878,634
681,862,431,1005,555
681,0,595,268,883
681,330,343,471,467
681,465,259,536,322
681,763,340,917,461
681,1020,357,1060,395
681,672,132,727,183
681,701,299,808,380
681,744,329,827,406
682,592,471,852,628
682,857,431,1004,555
682,0,595,268,883
682,330,343,471,467
682,464,257,537,322
682,765,340,917,461
682,1020,357,1060,395
682,671,131,727,183
682,696,300,812,380
682,743,329,827,407
683,585,467,830,620
683,852,431,1004,554
683,0,595,268,883
683,331,342,471,467
683,766,340,913,464
683,465,259,536,323
683,1020,357,1060,395
683,692,299,814,376
683,671,131,727,183
683,743,328,823,408
684,576,463,808,616
684,852,432,1004,553
684,0,596,268,883
684,330,342,471,467
684,465,258,536,323
684,766,340,914,464
684,1020,357,1061,395
684,671,131,728,184
684,694,300,812,376
684,743,328,821,408
685,572,459,787,607
685,852,432,1004,553
685,0,596,268,883
685,330,343,471,467
685,465,258,536,323
685,767,340,914,463
685,1020,357,1061,396
685,671,131,728,184
685,688,299,812,376
685,744,329,822,408
686,570,454,778,605
686,852,432,1004,553
686,0,596,268,883
686,330,343,471,467
686,465,258,536,323
686,1020,357,1061,395
686,767,340,913,463
686,671,131,728,184
686,744,329,822,408
686,699,301,811,372
687,566,449,766,600
687,851,432,1004,552
687,0,597,268,883
687,330,343,471,467
687,465,258,536,323
687,1020,357,1061,395
687,767,340,914,463
687,671,132,728,184
687,744,329,822,408
687,705,302,804,371
688,851,431,1004,553
688,563,444,756,592
688,0,595,268,883
688,465,259,536,323
688,330,343,471,467
688,767,339,915,463
688,1020,355,1061,396
688,672,131,728,184
688,707,301,809,369
688,744,328,824,408
688,514,123,563,164
689,851,431,1004,553
689,560,440,749,585
689,0,595,268,883
689,465,259,536,323
689,330,343,471,467
689,767,339,915,463
689,1020,354,1060,396
689,704,300,812,370
689,672,131,728,184
689,744,329,824,408
689,514,123,564,164
690,560,438,743,580
690,850,432,1005,552
690,0,595,268,883
690,465,259,536,322
690,329,343,471,467
690,767,339,915,463
690,702,300,813,371
690,1020,355,1061,396
690,672,131,728,184
690,744,329,824,407
691,560,433,735,574
691,850,432,1005,552
691,0,595,268,883
691,465,259,536,322
691,766,339,915,463
691,329,343,471,467
691,698,298,813,370
691,1020,355,1061,396
691,672,131,728,184
691,744,329,824,408
691,699,304,786,369
692,561,431,731,569
692,850,432,1005,552
692,0,595,268,883
692,465,259,536,322
692,766,339,915,463
692,329,343,471,467
692,696,298,813,372
692,1020,355,1061,396
692,672,131,728,184
692,744,329,824,408
692,696,303,783,370
692,514,122,563,164
693,561,429,727,562
693,850,432,1004,553
693,0,595,268,883
693,465,259,536,322
693,766,339,915,463
693,700,298,813,371
693,329,343,471,467
693,1020,355,1061,396
693,672,131,729,184
693,745,329,824,408
693,514,122,563,163
694,562,427,726,557
694,850,432,1005,552
694,0,595,267,883
694,465,259,536,322
694,701,298,813,370
694,767,339,915,463
694,329,343,471,467
694,1020,355,1061,396
694,672,131,729,184
694,745,328,824,408
694,514,123,564,164
695,563,424,723,552
695,850,432,1004,553
695,0,595,267,883
695,465,259,536,322
695,329,343,471,467
695,703,299,812,370
695,767,339,915,463
695,1020,355,1061,396
695,672,131,729,184
695,701,298,774,371
695,745,329,824,408
695,514,123,563,164
696,562,421,719,548
696,851,432,1004,553
696,0,596,268,883
696,464,259,536,323
696,704,298,814,371
696,330,342,471,467
696,768,339,911,463
696,1021,351,1060,395
696,672,132,728,184
696,745,332,822,408
697,561,416,718,541
697,852,432,1004,553
697,0,596,268,883
697,464,259,536,323
697,330,342,471,467
697,768,340,911,463
697,703,298,814,370
697,1021,351,1060,395
697,672,132,728,184
697,745,333,822,408
698,852,432,1004,553
698,0,596,268,883
698,561,412,716,538
698,464,259,536,323
698,330,342,471,467
698,703,299,814,370
698,768,340,911,463
698,1021,351,1060,395
698,672,132,728,184
698,745,333,822,409
699,852,432,1004,553
699,562,411,716,532
699,0,596,267,883
699,464,259,536,323
699,330,342,471,467
699,768,340,911,463
699,704,299,813,370
699,1021,352,1060,395
699,672,132,728,184
699,745,332,822,408
700,852,432,1004,553
700,0,596,267,883
700,561,410,712,528
700,464,259,536,323
700,330,342,471,467
700,768,340,911,463
700,704,299,814,370
700,1021,352,1060,395
700,672,132,728,184
700,745,333,822,408
701,851,432,1004,553
701,561,405,708,523
701,0,596,267,883
701,464,259,536,323
701,330,342,471,467
701,704,299,814,370
701,768,340,912,463
701,1021,351,1060,395
701,672,132,727,184
701,745,333,822,408
702,852,432,1004,553
702,562,404,704,517
702,0,596,267,883
702,464,259,536,323
702,330,342,471,467
702,704,298,815,370
702,768,340,911,463
702,1021,351,1060,395
702,672,132,727,184
702,745,334,822,408
703,563,397,702,512
703,852,432,1004,553
703,0,596,268,883
703,464,259,536,323
703,330,342,471,467
703,768,340,911,463
703,703,298,814,370
703,1021,351,1060,395
703,672,132,727,184
703,745,334,822,408
704,852,432,1004,553
704,562,392,703,506
704,0,596,268,883
704,766,340,916,461
704,465,259,536,323
704,703,298,813,369
704,329,343,471,467
704,1021,356,1061,395
704,672,131,728,185
704,744,330,823,408
705,563,387,701,500
705,851,432,1004,552
705,0,596,268,883
705,465,259,536,323
705,766,340,916,461
705,702,298,813,369
705,329,343,471,467
705,1021,356,1061,395
705,672,131,728,185
705,744,330,823,408
706,852,432,1004,553
706,563,387,699,500
706,0,596,268,883
706,465,259,536,323
706,766,340,916,461
706,703,298,814,370
706,329,343,471,467
706,1021,356,1061,395
706,672,131,728,185
706,744,331,823,408
707,852,432,1004,553
707,0,596,268,883
707,562,385,700,492
707,465,259,536,323
707,766,340,917,461
707,703,298,814,370
707,329,343,471,467
707,1021,356,1061,395
707,672,131,728,185
707,744,330,823,407
708,566,382,696,485
708,851,432,1004,553
708,0,595,267,883
708,703,298,813,370
708,464,259,536,322
708,768,339,916,463
708,330,343,471,467
708,1021,357,1060,394
708,672,131,728,185
708,744,330,823,407
709,567,381,695,482
709,852,432,1004,553
709,0,595,267,883
709,703,298,813,370
709,768,339,915,463
709,464,259,536,322
709,330,343,471,467
709,1021,356,1060,395
709,672,131,728,185
709,744,330,823,407
710,566,377,694,480
710,852,432,1004,553
710,0,595,267,883
710,702,298,814,370
710,768,339,915,463
710,464,259,536,323
710,329,343,471,467
710,1021,356,1060,395
710,672,131,728,185
710,744,330,823,407
711,570,374,693,478
711,852,432,1004,553
711,0,595,267,882
711,768,339,916,463
711,703,298,813,369
711,464,259,536,322
711,330,343,471,467
711,1021,356,1060,395
711,672,131,728,185
711,744,330,823,407
712,851,431,1004,552
712,575,369,692,473
712,0,595,268,883
712,702,298,813,370
712,769,339,917,463
712,465,260,536,322
712,330,342,471,467
712,1020,355,1061,395
712,672,132,728,184
712,744,328,824,407
713,851,431,1004,553
713,0,595,268,883
713,574,368,692,467
713,769,339,917,463
713,703,298,813,370
713,330,342,471,467
713,465,260,536,322
713,1020,356,1061,395
713,672,132,728,184
713,744,329,824,407
714,853,431,1005,554
714,571,365,692,466
714,0,595,267,883
714,769,339,917,463
714,703,298,813,370
714,330,342,471,467
714,465,260,536,322
714,1020,356,1061,395
714,672,132,728,184
714,744,329,824,407
715,853,431,1005,554
715,573,364,692,461
715,0,595,267,883
715,330,342,471,466
715,703,298,813,369
715,766,339,917,465
715,465,260,536,322
715,1020,355,1061,395
715,672,132,728,185
715,744,329,824,407
716,576,360,689,456
716,851,431,1004,553
716,0,595,267,883
716,330,342,471,466
716,703,298,813,369
716,766,339,917,465
716,465,260,536,322
716,1020,355,1061,395
716,672,132,728,185
716,744,329,823,407
717,578,359,689,454
717,851,431,1004,553
717,0,595,267,883
717,703,298,814,369
717,767,340,918,461
717,330,342,471,466
717,465,260,536,322
717,1020,356,1061,395
717,672,132,728,185
717,744,329,824,407
718,580,357,688,452
718,851,431,1004,553
718,0,595,268,883
718,703,298,813,369
718,330,342,471,467
718,767,339,918,461
718,465,260,536,322
718,1020,355,1061,395
718,672,132,728,185
718,744,329,823,407
719,851,431,1004,553
719,580,354,687,449
719,0,595,268,883
719,703,298,813,369
719,766,339,918,461
719,330,342,471,467
719,465,260,536,322
719,1020,355,1061,395
719,672,132,728,184
719,744,328,823,407
720,851,431,1005,553
720,0,594,268,883
720,580,352,685,442
720,330,342,470,467
720,464,256,537,322
720,703,297,808,369
720,767,340,915,463
720,1021,354,1061,394
720,671,132,727,184
720,745,330,824,407
720,514,123,564,163
721,851,431,1005,553
721,580,350,685,440
721,0,594,268,883
721,330,342,470,467
721,464,256,537,322
721,704,297,807,368
721,767,340,915,463
721,1021,354,1061,394
721,671,132,727,184
721,744,329,823,407
721,514,123,564,163
722,851,431,1005,553
722,0,594,268,883
722,581,348,686,437
722,330,342,470,467
722,464,256,537,322
722,704,297,807,369
722,767,341,915,463
722,1021,354,1061,394
722,671,132,727,183
722,745,329,823,407
722,514,123,564,163
723,851,431,1005,553
723,0,594,268,883
723,582,346,686,432
723,330,342,470,467
723,464,256,537,322
723,704,297,807,369
723,1021,354,1061,394
723,768,341,915,463
723,671,132,727,183
723,744,329,824,408
723,514,123,564,163
724,851,431,1005,553
724,0,594,268,883
724,582,345,684,430
724,330,342,470,467
724,464,256,537,322
724,704,297,808,369
724,767,340,916,461
724,1021,354,1061,394
724,671,132,727,183
724,744,329,824,407
724,514,123,564,163
725,851,431,1005,553
725,0,594,267,883
725,580,345,683,428
725,330,342,470,467
725,464,256,537,322
725,705,297,808,368
725,767,340,916,461
725,1021,354,1061,394
725,671,132,727,184
725,744,329,824,407
725,514,123,564,163
726,851,431,1005,553
726,0,594,268,883
726,579,343,682,427
726,330,343,470,467
726,464,256,537,322
726,705,297,808,368
726,1021,354,1061,394
726,767,340,916,461
726,671,133,728,184
726,744,329,824,408
726,514,123,564,163
727,851,431,1005,553
727,0,594,268,883
727,580,339,682,424
727,330,342,470,467
727,463,256,537,322
727,704,297,808,369
727,767,340,917,460
727,1021,354,1061,394
727,671,132,728,184
727,745,329,824,407
727,514,123,564,163
728,852,431,1004,553
728,0,595,267,883
728,582,338,682,420
728,330,343,470,466
728,464,256,538,322
728,704,299,811,369
728,765,340,917,461
728,1020,355,1061,394
